
Begin Step 0, Time: 0.01, Redshift: 99, Nf = 0134217728, Systemstep: 0, Dloga: 0

Begin Step 1, Time: 0.0101815, Redshift: 97.2172, Nf = 0000080254, Systemstep: 0.000181517, Dloga: 0.0179889

Begin Step 2, Time: 0.0103663, Redshift: 95.4662, Nf = 0107720516, Systemstep: 0.000184812, Dloga: 0.0179889

Begin Step 3, Time: 0.0105545, Redshift: 93.7464, Nf = 0000081967, Systemstep: 0.000188167, Dloga: 0.0179889

Begin Step 4, Time: 0.0107461, Redshift: 92.0572, Nf = 0134217728, Systemstep: 0.000191582, Dloga: 0.0179889

Begin Step 5, Time: 0.0109411, Redshift: 90.3982, Nf = 0000313090, Systemstep: 0.00019506, Dloga: 0.0179889

Begin Step 6, Time: 0.0111397, Redshift: 88.7687, Nf = 0112033393, Systemstep: 0.0001986, Dloga: 0.0179889

Begin Step 7, Time: 0.0113419, Redshift: 87.1683, Nf = 0000317399, Systemstep: 0.000202205, Dloga: 0.0179889

Begin Step 8, Time: 0.0115478, Redshift: 85.5964, Nf = 0134217728, Systemstep: 0.000205876, Dloga: 0.0179889

Begin Step 9, Time: 0.0117574, Redshift: 84.0526, Nf = 0000860043, Systemstep: 0.000209613, Dloga: 0.0179889

Begin Step 10, Time: 0.0119709, Redshift: 82.5363, Nf = 0115734905, Systemstep: 0.000213418, Dloga: 0.0179889

Begin Step 11, Time: 0.0121881, Redshift: 81.047, Nf = 0000868695, Systemstep: 0.000217292, Dloga: 0.0179889

Begin Step 12, Time: 0.0124094, Redshift: 79.5842, Nf = 0134217728, Systemstep: 0.000221236, Dloga: 0.0179889

Begin Step 13, Time: 0.0126346, Redshift: 78.1476, Nf = 0001940227, Systemstep: 0.000225252, Dloga: 0.0179889

Begin Step 14, Time: 0.012864, Redshift: 76.7365, Nf = 0118881763, Systemstep: 0.00022934, Dloga: 0.0179889

Begin Step 15, Time: 0.0130975, Redshift: 75.3506, Nf = 0001957294, Systemstep: 0.000233503, Dloga: 0.0179889

Begin Step 16, Time: 0.0133352, Redshift: 73.9894, Nf = 0134217728, Systemstep: 0.000237742, Dloga: 0.0179889

Begin Step 17, Time: 0.0135773, Redshift: 72.6525, Nf = 0003858018, Systemstep: 0.000242057, Dloga: 0.0179889

Begin Step 18, Time: 0.0138237, Redshift: 71.3394, Nf = 0121538642, Systemstep: 0.000246451, Dloga: 0.0179889

Begin Step 19, Time: 0.0140746, Redshift: 70.0497, Nf = 0003885063, Systemstep: 0.000250924, Dloga: 0.0179889

Begin Step 20, Time: 0.0143301, Redshift: 68.7831, Nf = 0134217728, Systemstep: 0.000255479, Dloga: 0.0179889

Begin Step 21, Time: 0.0145902, Redshift: 67.539, Nf = 0006848526, Systemstep: 0.000260116, Dloga: 0.0179889

Begin Step 22, Time: 0.0148551, Redshift: 66.317, Nf = 0123769405, Systemstep: 0.000264838, Dloga: 0.0179889

Begin Step 23, Time: 0.0151247, Redshift: 65.1169, Nf = 0006887695, Systemstep: 0.000269645, Dloga: 0.0179889

Begin Step 24, Time: 0.0153993, Redshift: 63.9382, Nf = 0134217728, Systemstep: 0.00027454, Dloga: 0.0179889

Begin Step 25, Time: 0.0156788, Redshift: 62.7804, Nf = 0011028771, Systemstep: 0.000279523, Dloga: 0.0179889

Begin Step 26, Time: 0.0159634, Redshift: 61.6434, Nf = 0125632328, Systemstep: 0.000284597, Dloga: 0.0179889

Begin Step 27, Time: 0.0162531, Redshift: 60.5265, Nf = 0011081494, Systemstep: 0.000289763, Dloga: 0.0179889

Begin Step 28, Time: 0.0165482, Redshift: 59.4296, Nf = 0134217728, Systemstep: 0.000295023, Dloga: 0.0179889

Begin Step 29, Time: 0.0168485, Redshift: 58.3523, Nf = 0016438677, Systemstep: 0.000300378, Dloga: 0.0179889

Begin Step 30, Time: 0.0171544, Redshift: 57.2942, Nf = 0127185984, Systemstep: 0.00030583, Dloga: 0.0179889

Begin Step 31, Time: 0.0174658, Redshift: 56.2549, Nf = 0016505050, Systemstep: 0.000311382, Dloga: 0.0179889

Begin Step 32, Time: 0.0177828, Redshift: 55.2341, Nf = 0134217728, Systemstep: 0.000317034, Dloga: 0.0179889

Begin Step 33, Time: 0.0181056, Redshift: 54.2316, Nf = 0022997378, Systemstep: 0.000322788, Dloga: 0.0179889

Begin Step 34, Time: 0.0184342, Redshift: 53.2469, Nf = 0128470490, Systemstep: 0.000328647, Dloga: 0.0179889

Begin Step 35, Time: 0.0187688, Redshift: 52.2798, Nf = 0023077048, Systemstep: 0.000334613, Dloga: 0.0179889

Begin Step 36, Time: 0.0191095, Redshift: 51.3299, Nf = 0134217728, Systemstep: 0.000340687, Dloga: 0.0179889

Begin Step 37, Time: 0.0194564, Redshift: 50.397, Nf = 0030577778, Systemstep: 0.000346871, Dloga: 0.0179889

Begin Step 38, Time: 0.0198096, Redshift: 49.4807, Nf = 0129531306, Systemstep: 0.000353167, Dloga: 0.0179889

Begin Step 39, Time: 0.0201691, Redshift: 48.5807, Nf = 0030666954, Systemstep: 0.000359578, Dloga: 0.0179889

Begin Step 40, Time: 0.0205353, Redshift: 47.6968, Nf = 0134217728, Systemstep: 0.000366105, Dloga: 0.0179889

