
Begin Step 0, Time: 0.01, Redshift: 99, Nf = 0268435456, Systemstep: 0, Dloga: 0

Begin Step 1, Time: 0.0101815, Redshift: 97.2172, Nf = 0000005509, Systemstep: 0.000181517, Dloga: 0.0179889

Begin Step 2, Time: 0.0103663, Redshift: 95.4662, Nf = 0190463793, Systemstep: 0.000184812, Dloga: 0.0179889

Begin Step 3, Time: 0.0105545, Redshift: 93.7464, Nf = 0000005648, Systemstep: 0.000188167, Dloga: 0.0179889

Begin Step 4, Time: 0.0107461, Redshift: 92.0572, Nf = 0268435456, Systemstep: 0.000191582, Dloga: 0.0179889

Begin Step 5, Time: 0.0109411, Redshift: 90.3982, Nf = 0000040986, Systemstep: 0.00019506, Dloga: 0.0179889

Begin Step 6, Time: 0.0111397, Redshift: 88.7687, Nf = 0202203220, Systemstep: 0.0001986, Dloga: 0.0179889

Begin Step 7, Time: 0.0113419, Redshift: 87.1683, Nf = 0000041395, Systemstep: 0.000202205, Dloga: 0.0179889

Begin Step 8, Time: 0.0115478, Redshift: 85.5964, Nf = 0268435456, Systemstep: 0.000205876, Dloga: 0.0179889

Begin Step 9, Time: 0.0117574, Redshift: 84.0526, Nf = 0000166133, Systemstep: 0.000209613, Dloga: 0.0179889

Begin Step 10, Time: 0.0119709, Redshift: 82.5363, Nf = 0212467615, Systemstep: 0.000213418, Dloga: 0.0179889

Begin Step 11, Time: 0.0121881, Redshift: 81.047, Nf = 0000167474, Systemstep: 0.000217292, Dloga: 0.0179889

Begin Step 12, Time: 0.0124094, Redshift: 79.5842, Nf = 0268435456, Systemstep: 0.000221236, Dloga: 0.0179889

Begin Step 13, Time: 0.0126346, Redshift: 78.1476, Nf = 0000547956, Systemstep: 0.000225252, Dloga: 0.0179889

Begin Step 14, Time: 0.012864, Redshift: 76.7365, Nf = 0221393137, Systemstep: 0.00022934, Dloga: 0.0179889

Begin Step 15, Time: 0.0130975, Redshift: 75.3506, Nf = 0000551655, Systemstep: 0.000233503, Dloga: 0.0179889

Begin Step 16, Time: 0.0133352, Redshift: 73.9894, Nf = 0268435456, Systemstep: 0.000237742, Dloga: 0.0179889

Begin Step 17, Time: 0.0135773, Redshift: 72.6525, Nf = 0001468882, Systemstep: 0.000242057, Dloga: 0.0179889

Begin Step 18, Time: 0.0138237, Redshift: 71.3394, Nf = 0229060805, Systemstep: 0.000246451, Dloga: 0.0179889

Begin Step 19, Time: 0.0140746, Redshift: 70.0497, Nf = 0001476167, Systemstep: 0.000250924, Dloga: 0.0179889

Begin Step 20, Time: 0.0143301, Redshift: 68.7831, Nf = 0268435456, Systemstep: 0.000255479, Dloga: 0.0179889

Begin Step 21, Time: 0.0145902, Redshift: 67.539, Nf = 0003257106, Systemstep: 0.000260116, Dloga: 0.0179889

Begin Step 22, Time: 0.0148551, Redshift: 66.317, Nf = 0235570426, Systemstep: 0.000264838, Dloga: 0.0179889

Begin Step 23, Time: 0.0151247, Redshift: 65.1169, Nf = 0003270891, Systemstep: 0.000269645, Dloga: 0.0179889

Begin Step 24, Time: 0.0153993, Redshift: 63.9382, Nf = 0268435456, Systemstep: 0.00027454, Dloga: 0.0179889

Begin Step 25, Time: 0.0156788, Redshift: 62.7804, Nf = 0006463994, Systemstep: 0.000279523, Dloga: 0.0179889

Begin Step 26, Time: 0.0159634, Redshift: 61.6434, Nf = 0241102651, Systemstep: 0.000284597, Dloga: 0.0179889

Begin Step 27, Time: 0.0162531, Redshift: 60.5265, Nf = 0006485945, Systemstep: 0.000289763, Dloga: 0.0179889

Begin Step 28, Time: 0.0165482, Redshift: 59.4296, Nf = 0268435456, Systemstep: 0.000295023, Dloga: 0.0179889

Begin Step 29, Time: 0.0168485, Redshift: 58.3523, Nf = 0011551197, Systemstep: 0.000300378, Dloga: 0.0179889

Begin Step 30, Time: 0.0171544, Redshift: 57.2942, Nf = 0245774596, Systemstep: 0.00030583, Dloga: 0.0179889

Begin Step 31, Time: 0.0174658, Redshift: 56.2549, Nf = 0011584133, Systemstep: 0.000311382, Dloga: 0.0179889

Begin Step 32, Time: 0.0177828, Redshift: 55.2341, Nf = 0268435456, Systemstep: 0.000317034, Dloga: 0.0179889

Begin Step 33, Time: 0.0181056, Redshift: 54.2316, Nf = 0018785038, Systemstep: 0.000322788, Dloga: 0.0179889

Begin Step 34, Time: 0.0184342, Redshift: 53.2469, Nf = 0249670875, Systemstep: 0.000328647, Dloga: 0.0179889

Begin Step 35, Time: 0.0187688, Redshift: 52.2798, Nf = 0018829549, Systemstep: 0.000334613, Dloga: 0.0179889

Begin Step 36, Time: 0.0191095, Redshift: 51.3299, Nf = 0268435456, Systemstep: 0.000340687, Dloga: 0.0179889

Begin Step 37, Time: 0.0194564, Redshift: 50.397, Nf = 0028243463, Systemstep: 0.000346871, Dloga: 0.0179889

Begin Step 38, Time: 0.0198096, Redshift: 49.4807, Nf = 0252935699, Systemstep: 0.000353167, Dloga: 0.0179889

Begin Step 39, Time: 0.0201691, Redshift: 48.5807, Nf = 0028301032, Systemstep: 0.000359578, Dloga: 0.0179889

Begin Step 40, Time: 0.0205353, Redshift: 47.6968, Nf = 0268435456, Systemstep: 0.000366105, Dloga: 0.0179889

Begin Step 41, Time: 0.020908, Redshift: 46.8286, Nf = 0039994607, Systemstep: 0.00037275, Dloga: 0.0179889

Begin Step 42, Time: 0.0212875, Redshift: 45.9759, Nf = 0255666166, Systemstep: 0.000379516, Dloga: 0.0179889

Begin Step 43, Time: 0.0216739, Redshift: 45.1384, Nf = 0040065595, Systemstep: 0.000386405, Dloga: 0.0179889

Begin Step 44, Time: 0.0220673, Redshift: 44.3158, Nf = 0268435456, Systemstep: 0.000393419, Dloga: 0.0179889

Begin Step 45, Time: 0.0224679, Redshift: 43.5079, Nf = 0053962375, Systemstep: 0.00040056, Dloga: 0.0179889

Begin Step 46, Time: 0.0228757, Redshift: 42.7144, Nf = 0257936435, Systemstep: 0.000407831, Dloga: 0.0179889

Begin Step 47, Time: 0.023291, Redshift: 41.9351, Nf = 0054043953, Systemstep: 0.000415234, Dloga: 0.0179889

Begin Step 48, Time: 0.0237137, Redshift: 41.1697, Nf = 0268435456, Systemstep: 0.000422771, Dloga: 0.0179889

Begin Step 49, Time: 0.0241442, Redshift: 40.4178, Nf = 0069805336, Systemstep: 0.000430445, Dloga: 0.0179889

Begin Step 50, Time: 0.0245824, Redshift: 39.6794, Nf = 0259822029, Systemstep: 0.000438258, Dloga: 0.0179889

Begin Step 51, Time: 0.0250287, Redshift: 38.9542, Nf = 0069895378, Systemstep: 0.000446214, Dloga: 0.0179889

Begin Step 52, Time: 0.025483, Redshift: 38.2419, Nf = 0268435456, Systemstep: 0.000454313, Dloga: 0.0179889

Begin Step 53, Time: 0.0259455, Redshift: 37.5423, Nf = 0086882804, Systemstep: 0.00046256, Dloga: 0.0179889

Begin Step 54, Time: 0.0264165, Redshift: 36.8552, Nf = 0261375342, Systemstep: 0.000470956, Dloga: 0.0179889

Begin Step 55, Time: 0.026896, Redshift: 36.1803, Nf = 0086976412, Systemstep: 0.000479505, Dloga: 0.0179889

Begin Step 56, Time: 0.0273842, Redshift: 35.5174, Nf = 0268435456, Systemstep: 0.000488208, Dloga: 0.0179889

Begin Step 57, Time: 0.0278813, Redshift: 34.8664, Nf = 0104432923, Systemstep: 0.00049707, Dloga: 0.0179889

Begin Step 58, Time: 0.0283874, Redshift: 34.2269, Nf = 0262651962, Systemstep: 0.000506093, Dloga: 0.0179889

Begin Step 59, Time: 0.0289026, Redshift: 33.5989, Nf = 0104526945, Systemstep: 0.000515279, Dloga: 0.0179889

Begin Step 60, Time: 0.0294273, Redshift: 32.9821, Nf = 0268435456, Systemstep: 0.000524633, Dloga: 0.0179889

Begin Step 61, Time: 0.0299614, Redshift: 32.3762, Nf = 0121873774, Systemstep: 0.000534156, Dloga: 0.0179889

Begin Step 62, Time: 0.0305053, Redshift: 31.7812, Nf = 0263706739, Systemstep: 0.000543851, Dloga: 0.0179889

Begin Step 63, Time: 0.031059, Redshift: 31.1968, Nf = 0121968027, Systemstep: 0.000553723, Dloga: 0.0179889

Begin Step 64, Time: 0.0316228, Redshift: 30.6228, Nf = 0268435456, Systemstep: 0.000563774, Dloga: 0.0179889

Begin Step 65, Time: 0.0321968, Redshift: 30.059, Nf = 0138747463, Systemstep: 0.000574008, Dloga: 0.0179889

Begin Step 66, Time: 0.0327812, Redshift: 29.5053, Nf = 0264571014, Systemstep: 0.000584427, Dloga: 0.0179889

Begin Step 67, Time: 0.0333762, Redshift: 28.9614, Nf = 0138837617, Systemstep: 0.000595035, Dloga: 0.0179889

Begin Step 68, Time: 0.0339821, Redshift: 28.4273, Nf = 0268435456, Systemstep: 0.000605836, Dloga: 0.0179889

Begin Step 69, Time: 0.0345989, Redshift: 27.9026, Nf = 0154702965, Systemstep: 0.000616833, Dloga: 0.0179889

Begin Step 70, Time: 0.0352269, Redshift: 27.3874, Nf = 0265283106, Systemstep: 0.00062803, Dloga: 0.0179889

Begin Step 71, Time: 0.0358664, Redshift: 26.8813, Nf = 0154789690, Systemstep: 0.00063943, Dloga: 0.0179889

Begin Step 72, Time: 0.0365174, Redshift: 26.3842, Nf = 0268435456, Systemstep: 0.000651036, Dloga: 0.0179889

Begin Step 73, Time: 0.0368473, Redshift: 26.139, Nf = 0000000086, Systemstep: 0.000329936, Dloga: 0.00899447

Begin Step 74, Time: 0.0371803, Redshift: 25.896, Nf = 0169539018, Systemstep: 0.000332917, Dloga: 0.00899447

Begin Step 75, Time: 0.0375162, Redshift: 25.6552, Nf = 0000000091, Systemstep: 0.000335925, Dloga: 0.00899447

Begin Step 76, Time: 0.0378552, Redshift: 25.4165, Nf = 0265866361, Systemstep: 0.00033896, Dloga: 0.00899447

Begin Step 77, Time: 0.0381972, Redshift: 25.1799, Nf = 0000000095, Systemstep: 0.000342023, Dloga: 0.00899447

Begin Step 78, Time: 0.0385423, Redshift: 24.9455, Nf = 0169621116, Systemstep: 0.000345113, Dloga: 0.00899447

Begin Step 79, Time: 0.0388905, Redshift: 24.7132, Nf = 0000000101, Systemstep: 0.000348231, Dloga: 0.00899447

