  0.106157E-04  0.190436E+08  0.190436E+08  0.253769E+08  0.253769E+08  0.190303E+08  0.190430E+08
  0.109755E-04  0.190436E+08  0.190436E+08  0.253759E+08  0.253759E+08  0.190303E+08  0.190430E+08
  0.113475E-04  0.190436E+08  0.190436E+08  0.253748E+08  0.253748E+08  0.190303E+08  0.190430E+08
  0.117321E-04  0.190436E+08  0.190436E+08  0.253737E+08  0.253736E+08  0.190303E+08  0.190430E+08
  0.121298E-04  0.190436E+08  0.190436E+08  0.253724E+08  0.253724E+08  0.190303E+08  0.190430E+08
  0.125409E-04  0.190436E+08  0.190436E+08  0.253711E+08  0.253711E+08  0.190303E+08  0.190430E+08
  0.129660E-04  0.190436E+08  0.190436E+08  0.253697E+08  0.253697E+08  0.190303E+08  0.190430E+08
  0.134055E-04  0.190435E+08  0.190435E+08  0.253682E+08  0.253682E+08  0.190303E+08  0.190430E+08
  0.138599E-04  0.190435E+08  0.190435E+08  0.253666E+08  0.253666E+08  0.190303E+08  0.190430E+08
  0.143296E-04  0.190435E+08  0.190435E+08  0.253649E+08  0.253649E+08  0.190302E+08  0.190430E+08
  0.148154E-04  0.190435E+08  0.190435E+08  0.253631E+08  0.253631E+08  0.190302E+08  0.190430E+08
  0.153175E-04  0.190435E+08  0.190435E+08  0.253611E+08  0.253611E+08  0.190302E+08  0.190430E+08
  0.158367E-04  0.190435E+08  0.190435E+08  0.253591E+08  0.253590E+08  0.190302E+08  0.190430E+08
  0.163735E-04  0.190435E+08  0.190435E+08  0.253568E+08  0.253568E+08  0.190302E+08  0.190430E+08
  0.169285E-04  0.190435E+08  0.190435E+08  0.253544E+08  0.253544E+08  0.190302E+08  0.190430E+08
  0.175023E-04  0.190435E+08  0.190435E+08  0.253519E+08  0.253518E+08  0.190302E+08  0.190429E+08
  0.180955E-04  0.190435E+08  0.190435E+08  0.253492E+08  0.253491E+08  0.190302E+08  0.190429E+08
  0.187089E-04  0.190435E+08  0.190435E+08  0.253463E+08  0.253462E+08  0.190302E+08  0.190429E+08
  0.193430E-04  0.190435E+08  0.190435E+08  0.253431E+08  0.253431E+08  0.190302E+08  0.190429E+08
  0.199986E-04  0.190435E+08  0.190435E+08  0.253398E+08  0.253397E+08  0.190302E+08  0.190429E+08
  0.206765E-04  0.190435E+08  0.190435E+08  0.253363E+08  0.253362E+08  0.190302E+08  0.190429E+08
  0.213773E-04  0.190435E+08  0.190435E+08  0.253325E+08  0.253324E+08  0.190302E+08  0.190429E+08
  0.221019E-04  0.190435E+08  0.190435E+08  0.253284E+08  0.253283E+08  0.190302E+08  0.190429E+08
  0.228511E-04  0.190435E+08  0.190435E+08  0.253241E+08  0.253240E+08  0.190302E+08  0.190429E+08
  0.236256E-04  0.190435E+08  0.190435E+08  0.253194E+08  0.253193E+08  0.190302E+08  0.190429E+08
  0.244264E-04  0.190435E+08  0.190435E+08  0.253145E+08  0.253143E+08  0.190302E+08  0.190429E+08
  0.252543E-04  0.190435E+08  0.190435E+08  0.253092E+08  0.253090E+08  0.190302E+08  0.190429E+08
  0.261103E-04  0.190435E+08  0.190435E+08  0.253035E+08  0.253034E+08  0.190301E+08  0.190429E+08
  0.269953E-04  0.190434E+08  0.190434E+08  0.252974E+08  0.252973E+08  0.190301E+08  0.190429E+08
  0.279103E-04  0.190434E+08  0.190434E+08  0.252910E+08  0.252908E+08  0.190301E+08  0.190429E+08
  0.288564E-04  0.190434E+08  0.190434E+08  0.252841E+08  0.252839E+08  0.190301E+08  0.190428E+08
  0.298345E-04  0.190434E+08  0.190434E+08  0.252767E+08  0.252765E+08  0.190301E+08  0.190428E+08
  0.308457E-04  0.190434E+08  0.190434E+08  0.252688E+08  0.252686E+08  0.190301E+08  0.190428E+08
  0.318912E-04  0.190434E+08  0.190434E+08  0.252604E+08  0.252601E+08  0.190301E+08  0.190428E+08
  0.329722E-04  0.190434E+08  0.190434E+08  0.252513E+08  0.252511E+08  0.190300E+08  0.190428E+08
  0.340898E-04  0.190434E+08  0.190434E+08  0.252417E+08  0.252415E+08  0.190300E+08  0.190428E+08
  0.352452E-04  0.190434E+08  0.190434E+08  0.252314E+08  0.252312E+08  0.190300E+08  0.190428E+08
  0.364399E-04  0.190433E+08  0.190433E+08  0.252204E+08  0.252201E+08  0.190300E+08  0.190428E+08
  0.376750E-04  0.190433E+08  0.190433E+08  0.252087E+08  0.252084E+08  0.190300E+08  0.190427E+08
  0.389520E-04  0.190433E+08  0.190433E+08  0.251961E+08  0.251958E+08  0.190299E+08  0.190427E+08
  0.402723E-04  0.190433E+08  0.190433E+08  0.251827E+08  0.251824E+08  0.190299E+08  0.190427E+08
  0.416373E-04  0.190433E+08  0.190433E+08  0.251684E+08  0.251680E+08  0.190299E+08  0.190427E+08
  0.430486E-04  0.190432E+08  0.190432E+08  0.251530E+08  0.251527E+08  0.190299E+08  0.190427E+08
