  0.106221E-04  0.190432E+08  0.190432E+08  0.253764E+08  0.253764E+08  0.190307E+08  0.190431E+08
  0.109822E-04  0.190432E+08  0.190432E+08  0.253754E+08  0.253754E+08  0.190307E+08  0.190431E+08
  0.113544E-04  0.190432E+08  0.190432E+08  0.253743E+08  0.253743E+08  0.190307E+08  0.190431E+08
  0.117393E-04  0.190432E+08  0.190432E+08  0.253732E+08  0.253731E+08  0.190307E+08  0.190431E+08
  0.121372E-04  0.190432E+08  0.190432E+08  0.253719E+08  0.253719E+08  0.190307E+08  0.190431E+08
  0.125486E-04  0.190432E+08  0.190432E+08  0.253706E+08  0.253706E+08  0.190307E+08  0.190431E+08
  0.129739E-04  0.190432E+08  0.190432E+08  0.253692E+08  0.253692E+08  0.190307E+08  0.190431E+08
  0.134136E-04  0.190432E+08  0.190432E+08  0.253677E+08  0.253677E+08  0.190307E+08  0.190430E+08
  0.138683E-04  0.190432E+08  0.190432E+08  0.253661E+08  0.253661E+08  0.190307E+08  0.190430E+08
  0.143384E-04  0.190432E+08  0.190432E+08  0.253644E+08  0.253644E+08  0.190307E+08  0.190430E+08
  0.148244E-04  0.190432E+08  0.190432E+08  0.253626E+08  0.253626E+08  0.190307E+08  0.190430E+08
  0.153268E-04  0.190432E+08  0.190432E+08  0.253606E+08  0.253606E+08  0.190307E+08  0.190430E+08
  0.158463E-04  0.190432E+08  0.190432E+08  0.253586E+08  0.253585E+08  0.190306E+08  0.190430E+08
  0.163835E-04  0.190432E+08  0.190432E+08  0.253563E+08  0.253563E+08  0.190306E+08  0.190430E+08
  0.169388E-04  0.190432E+08  0.190432E+08  0.253539E+08  0.253539E+08  0.190306E+08  0.190430E+08
  0.175129E-04  0.190432E+08  0.190432E+08  0.253514E+08  0.253513E+08  0.190306E+08  0.190430E+08
  0.181065E-04  0.190432E+08  0.190432E+08  0.253487E+08  0.253486E+08  0.190306E+08  0.190430E+08
  0.187202E-04  0.190432E+08  0.190432E+08  0.253458E+08  0.253457E+08  0.190306E+08  0.190430E+08
  0.193548E-04  0.190431E+08  0.190431E+08  0.253426E+08  0.253426E+08  0.190306E+08  0.190430E+08
  0.200108E-04  0.190431E+08  0.190431E+08  0.253393E+08  0.253392E+08  0.190305E+08  0.190430E+08
  0.206891E-04  0.190431E+08  0.190431E+08  0.253358E+08  0.253357E+08  0.190305E+08  0.190430E+08
  0.213903E-04  0.190431E+08  0.190431E+08  0.253319E+08  0.253319E+08  0.190305E+08  0.190430E+08
  0.221154E-04  0.190431E+08  0.190431E+08  0.253279E+08  0.253278E+08  0.190305E+08  0.190430E+08
  0.228650E-04  0.190431E+08  0.190431E+08  0.253235E+08  0.253234E+08  0.190305E+08  0.190430E+08
  0.236400E-04  0.190431E+08  0.190431E+08  0.253189E+08  0.253188E+08  0.190304E+08  0.190430E+08
  0.244412E-04  0.190431E+08  0.190431E+08  0.253139E+08  0.253138E+08  0.190304E+08  0.190430E+08
  0.252697E-04  0.190431E+08  0.190431E+08  0.253086E+08  0.253085E+08  0.190304E+08  0.190430E+08
  0.261262E-04  0.190431E+08  0.190431E+08  0.253030E+08  0.253028E+08  0.190303E+08  0.190429E+08
  0.270118E-04  0.190431E+08  0.190431E+08  0.252969E+08  0.252968E+08  0.190303E+08  0.190429E+08
  0.279273E-04  0.190431E+08  0.190431E+08  0.252904E+08  0.252903E+08  0.190303E+08  0.190429E+08
  0.288739E-04  0.190431E+08  0.190431E+08  0.252835E+08  0.252834E+08  0.190302E+08  0.190429E+08
  0.298526E-04  0.190430E+08  0.190430E+08  0.252761E+08  0.252760E+08  0.190302E+08  0.190429E+08
  0.308645E-04  0.190430E+08  0.190430E+08  0.252682E+08  0.252680E+08  0.190302E+08  0.190429E+08
  0.319106E-04  0.190430E+08  0.190430E+08  0.252598E+08  0.252596E+08  0.190301E+08  0.190429E+08
  0.329922E-04  0.190430E+08  0.190430E+08  0.252508E+08  0.252506E+08  0.190301E+08  0.190429E+08
  0.341105E-04  0.190430E+08  0.190430E+08  0.252411E+08  0.252409E+08  0.190300E+08  0.190428E+08
  0.352667E-04  0.190430E+08  0.190430E+08  0.252308E+08  0.252306E+08  0.190300E+08  0.190428E+08
  0.364621E-04  0.190430E+08  0.190430E+08  0.252198E+08  0.252196E+08  0.190299E+08  0.190428E+08
  0.376979E-04  0.190429E+08  0.190429E+08  0.252081E+08  0.252078E+08  0.190298E+08  0.190428E+08
  0.389757E-04  0.190429E+08  0.190429E+08  0.251955E+08  0.251952E+08  0.190298E+08  0.190428E+08
  0.402968E-04  0.190429E+08  0.190429E+08  0.251821E+08  0.251818E+08  0.190297E+08  0.190427E+08
  0.416627E-04  0.190429E+08  0.190429E+08  0.251677E+08  0.251674E+08  0.190296E+08  0.190427E+08
  0.430748E-04  0.190428E+08  0.190428E+08  0.251524E+08  0.251521E+08  0.190295E+08  0.190427E+08
  0.445349E-04  0.190428E+08  0.190428E+08  0.251361E+08  0.251357E+08  0.190294E+08  0.190427E+08
  0.460444E-04  0.190428E+08  0.190428E+08  0.251186E+08  0.251182E+08  0.190293E+08  0.190426E+08
  0.476050E-04  0.190428E+08  0.190428E+08  0.250999E+08  0.250994E+08  0.190292E+08  0.190426E+08
  0.492186E-04  0.190427E+08  0.190427E+08  0.250799E+08  0.250795E+08  0.190291E+08  0.190426E+08
  0.508869E-04  0.190427E+08  0.190427E+08  0.250586E+08  0.250581E+08  0.190290E+08  0.190425E+08
  0.526117E-04  0.190427E+08  0.190427E+08  0.250359E+08  0.250353E+08  0.190289E+08  0.190425E+08
  0.543950E-04  0.190426E+08  0.190426E+08  0.250115E+08  0.250110E+08  0.190288E+08  0.190425E+08
